datetime,temp,humidity,date,time,date_,time_
2025-03-02T20:00:00,17.1,58.33,3/2/2025,20:00:00,2025-03-02,20:00:00
2025-03-02T21:00:00,16,59.03,3/2/2025,21:00:00,2025-03-02,21:00:00
2025-03-02T22:00:00,16,59.04,3/2/2025,22:00:00,2025-03-02,22:00:00
2025-03-02T23:00:00,15,67.14,3/2/2025,23:00:00,2025-03-02,23:00:00
2025-03-03T00:00:00,14,76.84,3/3/2025,0:00:00,2025-03-03,00:00:00
2025-03-03T01:00:00,14,76.84,3/3/2025,1:00:00,2025-03-03,01:00:00
2025-03-03T02:00:00,13.8,78.1,3/3/2025,2:00:00,2025-03-03,02:00:00
2025-03-03T03:00:00,13,82.01,3/3/2025,3:00:00,2025-03-03,03:00:00
2025-03-03T04:00:00,13,82.01,3/3/2025,4:00:00,2025-03-03,04:00:00
2025-03-03T05:00:00,12,86.41,3/3/2025,5:00:00,2025-03-03,05:00:00
2025-03-03T06:00:00,12,87.57,3/3/2025,6:00:00,2025-03-03,06:00:00
2025-03-03T07:00:00,11,93.55,3/3/2025,7:00:00,2025-03-03,07:00:00
2025-03-03T08:00:00,13,88.53,3/3/2025,8:00:00,2025-03-03,08:00:00
2025-03-03T09:00:00,14,82.14,3/3/2025,9:00:00,2025-03-03,09:00:00
2025-03-03T10:00:00,16,63.17,3/3/2025,10:00:00,2025-03-03,10:00:00
2025-03-03T11:00:00,18.8,52.21,3/3/2025,11:00:00,2025-03-03,11:00:00
2025-03-03T12:00:00,20,37.35,3/3/2025,12:00:00,2025-03-03,12:00:00
2025-03-03T13:00:00,21,40.32,3/3/2025,13:00:00,2025-03-03,13:00:00
2025-03-03T14:00:00,21.8,40.82,3/3/2025,14:00:00,2025-03-03,14:00:00
2025-03-03T15:00:00,22,43.45,3/3/2025,15:00:00,2025-03-03,15:00:00
2025-03-03T16:00:00,21,46.19,3/3/2025,16:00:00,2025-03-03,16:00:00
2025-03-03T17:00:00,20.9,43.58,3/3/2025,17:00:00,2025-03-03,17:00:00
2025-03-03T18:00:00,20,56.16,3/3/2025,18:00:00,2025-03-03,18:00:00
2025-03-03T19:00:00,18,59.52,3/3/2025,19:00:00,2025-03-03,19:00:00
2025-03-03T20:00:00,17,64.68,3/3/2025,20:00:00,2025-03-03,20:00:00
2025-03-03T21:00:00,17,67.77,3/3/2025,21:00:00,2025-03-03,21:00:00
2025-03-03T22:00:00,16,72.22,3/3/2025,22:00:00,2025-03-03,22:00:00
2025-03-03T23:00:00,15.8,76.87,3/3/2025,23:00:00,2025-03-03,23:00:00
2025-03-04T00:00:00,15,82.26,3/4/2025,0:00:00,2025-03-04,00:00:00
2025-03-04T01:00:00,15,77,3/4/2025,1:00:00,2025-03-04,01:00:00
2025-03-04T02:00:00,14,82.14,3/4/2025,2:00:00,2025-03-04,02:00:00
2025-03-04T03:00:00,14,82.14,3/4/2025,3:00:00,2025-03-04,03:00:00
2025-03-04T04:00:00,14,82.14,3/4/2025,4:00:00,2025-03-04,04:00:00
2025-03-04T05:00:00,13.8,82.11,3/4/2025,5:00:00,2025-03-04,05:00:00
2025-03-04T06:00:00,13,82.01,3/4/2025,6:00:00,2025-03-04,06:00:00
2025-03-04T07:00:00,13,87.66,3/4/2025,7:00:00,2025-03-04,07:00:00
2025-03-04T08:00:00,14.8,77.48,3/4/2025,8:00:00,2025-03-04,08:00:00
2025-03-04T09:00:00,17,63.4,3/4/2025,9:00:00,2025-03-04,09:00:00
2025-03-04T10:00:00,18,52.01,3/4/2025,10:00:00,2025-03-04,10:00:00
2025-03-04T11:00:00,18.1,41.63,3/4/2025,11:00:00,2025-03-04,11:00:00
2025-03-04T12:00:00,19,42.6,3/4/2025,12:00:00,2025-03-04,12:00:00
2025-03-04T13:00:00,20,42.88,3/4/2025,13:00:00,2025-03-04,13:00:00
2025-03-04T14:00:00,20,45.15,3/4/2025,14:00:00,2025-03-04,14:00:00
2025-03-04T15:00:00,19,48.86,3/4/2025,15:00:00,2025-03-04,15:00:00
2025-03-04T16:00:00,19,45.63,3/4/2025,16:00:00,2025-03-04,16:00:00
2025-03-04T17:00:00,18.8,45.42,3/4/2025,17:00:00,2025-03-04,17:00:00
2025-03-04T18:00:00,18,48.58,3/4/2025,18:00:00,2025-03-04,18:00:00
2025-03-04T19:00:00,17,55.4,3/4/2025,19:00:00,2025-03-04,19:00:00
2025-03-04T20:00:00,16.9,59.66,3/4/2025,20:00:00,2025-03-04,20:00:00
2025-03-04T21:00:00,16,63.17,3/4/2025,21:00:00,2025-03-04,21:00:00
2025-03-04T22:00:00,16,63.17,3/4/2025,22:00:00,2025-03-04,22:00:00
2025-03-04T23:00:00,15,66.69,3/4/2025,23:00:00,2025-03-04,23:00:00
2025-03-05T00:00:00,15,67.36,3/5/2025,0:00:00,2025-03-05,00:00:00
2025-03-05T01:00:00,15,72.03,3/5/2025,1:00:00,2025-03-05,01:00:00
2025-03-05T02:00:00,13.9,76.31,3/5/2025,2:00:00,2025-03-05,02:00:00
2025-03-05T03:00:00,13,82.01,3/5/2025,3:00:00,2025-03-05,03:00:00
2025-03-05T04:00:00,13,82.01,3/5/2025,4:00:00,2025-03-05,04:00:00
2025-03-05T05:00:00,13,82.83,3/5/2025,5:00:00,2025-03-05,05:00:00
2025-03-05T06:00:00,13,87.66,3/5/2025,6:00:00,2025-03-05,06:00:00
2025-03-05T07:00:00,13,87.66,3/5/2025,7:00:00,2025-03-05,07:00:00
2025-03-05T08:00:00,13.9,82.94,3/5/2025,8:00:00,2025-03-05,08:00:00
2025-03-05T09:00:00,15,77,3/5/2025,9:00:00,2025-03-05,09:00:00
2025-03-05T10:00:00,17,67.77,3/5/2025,10:00:00,2025-03-05,10:00:00
2025-03-05T11:00:00,17.8,60.48,3/5/2025,11:00:00,2025-03-05,11:00:00
2025-03-05T12:00:00,19,52.28,3/5/2025,12:00:00,2025-03-05,12:00:00
2025-03-05T13:00:00,20,49.13,3/5/2025,13:00:00,2025-03-05,13:00:00
2025-03-05T14:00:00,20.1,44.88,3/5/2025,14:00:00,2025-03-05,14:00:00
2025-03-05T15:00:00,20,40.03,3/5/2025,15:00:00,2025-03-05,15:00:00
2025-03-05T16:00:00,20,42.88,3/5/2025,16:00:00,2025-03-05,16:00:00
2025-03-05T17:00:00,18.9,56.45,3/5/2025,17:00:00,2025-03-05,17:00:00
2025-03-05T18:00:00,18,59.52,3/5/2025,18:00:00,2025-03-05,18:00:00
2025-03-05T19:00:00,18,59.52,3/5/2025,19:00:00,2025-03-05,19:00:00
2025-03-05T20:00:00,16.9,67.3,3/5/2025,20:00:00,2025-03-05,20:00:00
2025-03-05T21:00:00,16,72.22,3/5/2025,21:00:00,2025-03-05,21:00:00
2025-03-05T22:00:00,16,72.22,3/5/2025,22:00:00,2025-03-05,22:00:00
2025-03-05T23:00:00,15,72.76,3/5/2025,23:00:00,2025-03-05,23:00:00
2025-03-06T00:00:00,15,72.03,3/6/2025,0:00:00,2025-03-06,00:00:00
2025-03-06T01:00:00,15,77,3/6/2025,1:00:00,2025-03-06,01:00:00
2025-03-06T02:00:00,14.8,78.77,3/6/2025,2:00:00,2025-03-06,02:00:00
2025-03-06T03:00:00,14,82.14,3/6/2025,3:00:00,2025-03-06,03:00:00
2025-03-06T04:00:00,14,82.14,3/6/2025,4:00:00,2025-03-06,04:00:00
2025-03-06T05:00:00,13.8,87.73,3/6/2025,5:00:00,2025-03-06,05:00:00
2025-03-06T06:00:00,14,87.75,3/6/2025,6:00:00,2025-03-06,06:00:00
2025-03-06T07:00:00,14,87.75,3/6/2025,7:00:00,2025-03-06,07:00:00
2025-03-06T08:00:00,14,94.31,3/6/2025,8:00:00,2025-03-06,08:00:00
2025-03-06T09:00:00,14,93.7,3/6/2025,9:00:00,2025-03-06,09:00:00
2025-03-06T10:00:00,16,87.93,3/6/2025,10:00:00,2025-03-06,10:00:00
2025-03-06T11:00:00,18.1,66.9,3/6/2025,11:00:00,2025-03-06,11:00:00
2025-03-06T12:00:00,19,55.91,3/6/2025,12:00:00,2025-03-06,12:00:00
2025-03-06T13:00:00,21,49.4,3/6/2025,13:00:00,2025-03-06,13:00:00
2025-03-06T14:00:00,21,49.41,3/6/2025,14:00:00,2025-03-06,14:00:00
2025-03-06T15:00:00,21,46.19,3/6/2025,15:00:00,2025-03-06,15:00:00
2025-03-06T16:00:00,20,52.54,3/6/2025,16:00:00,2025-03-06,16:00:00
2025-03-06T17:00:00,19,59.77,3/6/2025,17:00:00,2025-03-06,17:00:00
2025-03-06T18:00:00,19,59.76,3/6/2025,18:00:00,2025-03-06,18:00:00
2025-03-06T19:00:00,18,63.62,3/6/2025,19:00:00,2025-03-06,19:00:00
2025-03-06T20:00:00,16.9,68.88,3/6/2025,20:00:00,2025-03-06,20:00:00
2025-03-06T21:00:00,16,77.16,3/6/2025,21:00:00,2025-03-06,21:00:00
2025-03-06T22:00:00,16,77.16,3/6/2025,22:00:00,2025-03-06,22:00:00
2025-03-06T23:00:00,15.1,81.47,3/6/2025,23:00:00,2025-03-06,23:00:00
2025-03-07T00:00:00,15,82.26,3/7/2025,0:00:00,2025-03-07,00:00:00
2025-03-07T01:00:00,14,87.75,3/7/2025,1:00:00,2025-03-07,01:00:00
2025-03-07T02:00:00,14,86.89,3/7/2025,2:00:00,2025-03-07,02:00:00
2025-03-07T03:00:00,14,87.75,3/7/2025,3:00:00,2025-03-07,03:00:00
2025-03-07T04:00:00,13,93.65,3/7/2025,4:00:00,2025-03-07,04:00:00
2025-03-07T05:00:00,13,92.73,3/7/2025,5:00:00,2025-03-07,05:00:00
2025-03-07T06:00:00,13,93.65,3/7/2025,6:00:00,2025-03-07,06:00:00
2025-03-07T07:00:00,13,93.65,3/7/2025,7:00:00,2025-03-07,07:00:00
2025-03-07T08:00:00,13,98.38,3/7/2025,8:00:00,2025-03-07,08:00:00
2025-03-07T09:00:00,14,100,3/7/2025,9:00:00,2025-03-07,09:00:00
2025-03-07T10:00:00,16,87.93,3/7/2025,10:00:00,2025-03-07,10:00:00
2025-03-07T11:00:00,17.9,64.24,3/7/2025,11:00:00,2025-03-07,11:00:00
2025-03-07T12:00:00,19,55.91,3/7/2025,12:00:00,2025-03-07,12:00:00
2025-03-07T13:00:00,20,49.13,3/7/2025,13:00:00,2025-03-07,13:00:00
2025-03-07T14:00:00,20,48.16,3/7/2025,14:00:00,2025-03-07,14:00:00
2025-03-07T15:00:00,21,46.19,3/7/2025,15:00:00,2025-03-07,15:00:00
2025-03-07T16:00:00,21,40.32,3/7/2025,16:00:00,2025-03-07,16:00:00
2025-03-07T17:00:00,20.9,46.16,3/7/2025,17:00:00,2025-03-07,17:00:00
2025-03-07T18:00:00,20,52.54,3/7/2025,18:00:00,2025-03-07,18:00:00
2025-03-07T19:00:00,20,52.54,3/7/2025,19:00:00,2025-03-07,19:00:00
2025-03-07T20:00:00,18.8,53.11,3/7/2025,20:00:00,2025-03-07,20:00:00
2025-03-07T21:00:00,18,59.52,3/7/2025,21:00:00,2025-03-07,21:00:00
2025-03-07T22:00:00,17,63.4,3/7/2025,22:00:00,2025-03-07,22:00:00
2025-03-07T23:00:00,16.9,68.43,3/7/2025,23:00:00,2025-03-07,23:00:00
2025-03-08T00:00:00,16,77.16,3/8/2025,0:00:00,2025-03-08,00:00:00
2025-03-08T01:00:00,16,82.39,3/8/2025,1:00:00,2025-03-08,01:00:00
2025-03-08T02:00:00,15.1,92.25,3/8/2025,2:00:00,2025-03-08,02:00:00
2025-03-08T03:00:00,15,93.75,3/8/2025,3:00:00,2025-03-08,03:00:00
2025-03-08T04:00:00,15,93.75,3/8/2025,4:00:00,2025-03-08,04:00:00
2025-03-08T05:00:00,14.1,92.19,3/8/2025,5:00:00,2025-03-08,05:00:00
2025-03-08T06:00:00,14,93.7,3/8/2025,6:00:00,2025-03-08,06:00:00
2025-03-08T07:00:00,15,87.84,3/8/2025,7:00:00,2025-03-08,07:00:00
2025-03-08T08:00:00,15,88.42,3/8/2025,8:00:00,2025-03-08,08:00:00
2025-03-08T09:00:00,15,87.84,3/8/2025,9:00:00,2025-03-08,09:00:00
2025-03-08T10:00:00,17,77.31,3/8/2025,10:00:00,2025-03-08,10:00:00
2025-03-08T11:00:00,17,76.07,3/8/2025,11:00:00,2025-03-08,11:00:00
2025-03-08T12:00:00,18,63.62,3/8/2025,12:00:00,2025-03-08,12:00:00
2025-03-08T13:00:00,20,52.54,3/8/2025,13:00:00,2025-03-08,13:00:00
2025-03-08T14:00:00,21,43.18,3/8/2025,14:00:00,2025-03-08,14:00:00
2025-03-08T15:00:00,21,40.32,3/8/2025,15:00:00,2025-03-08,15:00:00
2025-03-08T16:00:00,22,35.4,3/8/2025,16:00:00,2025-03-08,16:00:00
2025-03-08T17:00:00,21.9,35.74,3/8/2025,17:00:00,2025-03-08,17:00:00
2025-03-08T18:00:00,21,43.17,3/8/2025,18:00:00,2025-03-08,18:00:00
2025-03-08T19:00:00,21,46.19,3/8/2025,19:00:00,2025-03-08,19:00:00
2025-03-08T20:00:00,20.9,51.38,3/8/2025,20:00:00,2025-03-08,20:00:00
2025-03-08T21:00:00,19,55.91,3/8/2025,21:00:00,2025-03-08,21:00:00
2025-03-08T22:00:00,18,63.62,3/8/2025,22:00:00,2025-03-08,22:00:00
2025-03-08T23:00:00,18,62.79,3/8/2025,23:00:00,2025-03-08,23:00:00
2025-03-09T00:00:00,18,63.62,3/9/2025,0:00:00,2025-03-09,00:00:00
2025-03-09T01:00:00,17,72.4,3/9/2025,1:00:00,2025-03-09,01:00:00
2025-03-09T02:00:00,16.8,73.07,3/9/2025,2:00:00,2025-03-09,02:00:00
2025-03-09T03:00:00,16,77.16,3/9/2025,3:00:00,2025-03-09,03:00:00
2025-03-09T04:00:00,16,77.16,3/9/2025,4:00:00,2025-03-09,04:00:00
2025-03-09T05:00:00,15,81.46,3/9/2025,5:00:00,2025-03-09,05:00:00
2025-03-09T06:00:00,15,82.26,3/9/2025,6:00:00,2025-03-09,06:00:00
2025-03-09T07:00:00,15,82.26,3/9/2025,7:00:00,2025-03-09,07:00:00
2025-03-09T08:00:00,16.1,85.97,3/9/2025,8:00:00,2025-03-09,08:00:00
2025-03-09T09:00:00,17,77.31,3/9/2025,9:00:00,2025-03-09,09:00:00
2025-03-09T10:00:00,18,55.66,3/9/2025,10:00:00,2025-03-09,10:00:00
2025-03-09T11:00:00,20.8,35.05,3/9/2025,11:00:00,2025-03-09,11:00:00
2025-03-09T12:00:00,22,33.03,3/9/2025,12:00:00,2025-03-09,12:00:00
2025-03-09T13:00:00,22,30.8,3/9/2025,13:00:00,2025-03-09,13:00:00
2025-03-09T14:00:00,22.9,26.99,3/9/2025,14:00:00,2025-03-09,14:00:00
2025-03-09T15:00:00,23,21.79,3/9/2025,15:00:00,2025-03-09,15:00:00
2025-03-09T16:00:00,23,27.01,3/9/2025,16:00:00,2025-03-09,16:00:00
2025-03-09T17:00:00,22.8,29.44,3/9/2025,17:00:00,2025-03-09,17:00:00
2025-03-09T18:00:00,22,30.8,3/9/2025,18:00:00,2025-03-09,18:00:00
2025-03-09T19:00:00,21,35.12,3/9/2025,19:00:00,2025-03-09,19:00:00
2025-03-09T20:00:00,20.1,42.63,3/9/2025,20:00:00,2025-03-09,20:00:00
2025-03-09T21:00:00,19,45.63,3/9/2025,21:00:00,2025-03-09,21:00:00
2025-03-09T22:00:00,18,48.58,3/9/2025,22:00:00,2025-03-09,22:00:00
2025-03-09T23:00:00,17.8,52.12,3/9/2025,23:00:00,2025-03-09,23:00:00
2025-03-10T00:00:00,17,51.75,3/10/2025,0:00:00,2025-03-10,00:00:00
2025-03-10T01:00:00,17,48.31,3/10/2025,1:00:00,2025-03-10,01:00:00
2025-03-10T02:00:00,17,42.04,3/10/2025,2:00:00,2025-03-10,02:00:00
2025-03-10T03:00:00,17,42.03,3/10/2025,3:00:00,2025-03-10,03:00:00
2025-03-10T04:00:00,16,44.79,3/10/2025,4:00:00,2025-03-10,04:00:00
2025-03-10T05:00:00,16,44.33,3/10/2025,5:00:00,2025-03-10,05:00:00
2025-03-10T06:00:00,16,41.74,3/10/2025,6:00:00,2025-03-10,06:00:00
2025-03-10T07:00:00,16,41.74,3/10/2025,7:00:00,2025-03-10,07:00:00
2025-03-10T08:00:00,18.8,32.11,3/10/2025,8:00:00,2025-03-10,08:00:00
2025-03-10T09:00:00,22,24.89,3/10/2025,9:00:00,2025-03-10,09:00:00
2025-03-10T10:00:00,22,24.89,3/10/2025,10:00:00,2025-03-10,10:00:00
2025-03-10T11:00:00,23.8,23.8,3/10/2025,11:00:00,2025-03-10,11:00:00
2025-03-10T12:00:00,24,22.86,3/10/2025,12:00:00,2025-03-10,12:00:00
2025-03-10T13:00:00,25,23.96,3/10/2025,13:00:00,2025-03-10,13:00:00
2025-03-10T14:00:00,24.9,24.36,3/10/2025,14:00:00,2025-03-10,14:00:00
2025-03-10T15:00:00,24,29.27,3/10/2025,15:00:00,2025-03-10,15:00:00
2025-03-10T16:00:00,24,29.27,3/10/2025,16:00:00,2025-03-10,16:00:00
2025-03-10T17:00:00,23.9,31.67,3/10/2025,17:00:00,2025-03-10,17:00:00
2025-03-10T18:00:00,23,35.69,3/10/2025,18:00:00,2025-03-10,18:00:00
2025-03-10T19:00:00,22,40.6,3/10/2025,19:00:00,2025-03-10,19:00:00
2025-03-10T20:00:00,21.8,42.23,3/10/2025,20:00:00,2025-03-10,20:00:00
2025-03-10T21:00:00,20,52.54,3/10/2025,21:00:00,2025-03-10,21:00:00
2025-03-10T22:00:00,19,52.28,3/10/2025,22:00:00,2025-03-10,22:00:00
2025-03-10T23:00:00,18.8,46.68,3/10/2025,23:00:00,2025-03-10,23:00:00
2025-03-11T00:00:00,18,48.58,3/11/2025,0:00:00,2025-03-11,00:00:00
2025-03-11T01:00:00,17,51.75,3/11/2025,1:00:00,2025-03-11,01:00:00
2025-03-11T02:00:00,16.8,55.16,3/11/2025,2:00:00,2025-03-11,02:00:00
2025-03-11T03:00:00,16,55.14,3/11/2025,3:00:00,2025-03-11,03:00:00
2025-03-11T04:00:00,16,55.14,3/11/2025,4:00:00,2025-03-11,04:00:00
2025-03-11T05:00:00,14.9,62.29,3/11/2025,5:00:00,2025-03-11,05:00:00
2025-03-11T06:00:00,14,62.72,3/11/2025,6:00:00,2025-03-11,06:00:00
2025-03-11T07:00:00,15,58.79,3/11/2025,7:00:00,2025-03-11,07:00:00
2025-03-11T08:00:00,17,45.08,3/11/2025,8:00:00,2025-03-11,08:00:00
2025-03-11T09:00:00,20,37.35,3/11/2025,9:00:00,2025-03-11,09:00:00
2025-03-11T10:00:00,21,28.42,3/11/2025,10:00:00,2025-03-11,10:00:00
2025-03-11T11:00:00,22,26.75,3/11/2025,11:00:00,2025-03-11,11:00:00
2025-03-11T12:00:00,24,22.05,3/11/2025,12:00:00,2025-03-11,12:00:00
2025-03-11T13:00:00,25,19.32,3/11/2025,13:00:00,2025-03-11,13:00:00
2025-03-11T14:00:00,24.9,19.65,3/11/2025,14:00:00,2025-03-11,14:00:00
2025-03-11T15:00:00,26,24.22,3/11/2025,15:00:00,2025-03-11,15:00:00
2025-03-11T16:00:00,25,29.55,3/11/2025,16:00:00,2025-03-11,16:00:00
2025-03-11T17:00:00,24,38.12,3/11/2025,17:00:00,2025-03-11,17:00:00
2025-03-11T18:00:00,23,43.73,3/11/2025,18:00:00,2025-03-11,18:00:00
2025-03-11T19:00:00,22,49.67,3/11/2025,19:00:00,2025-03-11,19:00:00
2025-03-11T20:00:00,20.1,58.48,3/11/2025,20:00:00,2025-03-11,20:00:00
2025-03-11T21:00:00,19,63.85,3/11/2025,21:00:00,2025-03-11,21:00:00
2025-03-11T22:00:00,18,72.58,3/11/2025,22:00:00,2025-03-11,22:00:00
2025-03-11T23:00:00,17,76.81,3/11/2025,23:00:00,2025-03-11,23:00:00
2025-03-12T00:00:00,16,82.39,3/12/2025,0:00:00,2025-03-12,00:00:00
2025-03-12T01:00:00,16,82.39,3/12/2025,1:00:00,2025-03-12,01:00:00
2025-03-12T02:00:00,15.8,87.91,3/12/2025,2:00:00,2025-03-12,02:00:00
2025-03-12T03:00:00,15,93.75,3/12/2025,3:00:00,2025-03-12,03:00:00
2025-03-12T04:00:00,15,93.75,3/12/2025,4:00:00,2025-03-12,04:00:00
2025-03-12T05:00:00,14.8,94.04,3/12/2025,5:00:00,2025-03-12,05:00:00
2025-03-12T06:00:00,14,100,3/12/2025,6:00:00,2025-03-12,06:00:00
2025-03-12T07:00:00,15,100,3/12/2025,7:00:00,2025-03-12,07:00:00
2025-03-12T08:00:00,15.1,99.36,3/12/2025,8:00:00,2025-03-12,08:00:00
2025-03-12T09:00:00,17,88.01,3/12/2025,9:00:00,2025-03-12,09:00:00
2025-03-12T10:00:00,20,68.38,3/12/2025,10:00:00,2025-03-12,10:00:00
2025-03-12T11:00:00,21.9,52.52,3/12/2025,11:00:00,2025-03-12,11:00:00
2025-03-12T12:00:00,24,41.17,3/12/2025,12:00:00,2025-03-12,12:00:00
2025-03-12T13:00:00,25,38.78,3/12/2025,13:00:00,2025-03-12,13:00:00
2025-03-12T14:00:00,26.1,36.22,3/12/2025,14:00:00,2025-03-12,14:00:00
2025-03-12T15:00:00,27,30.1,3/12/2025,15:00:00,2025-03-12,15:00:00
2025-03-12T16:00:00,28,24.76,3/12/2025,16:00:00,2025-03-12,16:00:00
2025-03-12T17:00:00,26.1,44.6,3/12/2025,17:00:00,2025-03-12,17:00:00
2025-03-12T18:00:00,24,57.15,3/12/2025,18:00:00,2025-03-12,18:00:00
2025-03-12T19:00:00,23,60.7,3/12/2025,19:00:00,2025-03-12,19:00:00
2025-03-12T20:00:00,21.8,68.52,3/12/2025,20:00:00,2025-03-12,20:00:00
2025-03-12T21:00:00,20,72.94,3/12/2025,21:00:00,2025-03-12,21:00:00
2025-03-12T22:00:00,20,72.94,3/12/2025,22:00:00,2025-03-12,22:00:00
2025-03-12T23:00:00,19,77.61,3/12/2025,23:00:00,2025-03-12,23:00:00
2025-03-13T00:00:00,18,82.63,3/13/2025,0:00:00,2025-03-13,00:00:00
2025-03-13T01:00:00,18,82.63,3/13/2025,1:00:00,2025-03-13,01:00:00
2025-03-13T02:00:00,17,82.52,3/13/2025,2:00:00,2025-03-13,02:00:00
2025-03-13T03:00:00,17,77.31,3/13/2025,3:00:00,2025-03-13,03:00:00
2025-03-13T04:00:00,17,72.4,3/13/2025,4:00:00,2025-03-13,04:00:00
2025-03-13T05:00:00,16.8,68.86,3/13/2025,5:00:00,2025-03-13,05:00:00
2025-03-13T06:00:00,16,72.22,3/13/2025,6:00:00,2025-03-13,06:00:00
2025-03-13T07:00:00,17,67.77,3/13/2025,7:00:00,2025-03-13,07:00:00
2025-03-13T08:00:00,19.8,57.04,3/13/2025,8:00:00,2025-03-13,08:00:00
2025-03-13T09:00:00,21,52.8,3/13/2025,9:00:00,2025-03-13,09:00:00
2025-03-13T10:00:00,24,47.01,3/13/2025,10:00:00,2025-03-13,10:00:00
2025-03-13T11:00:00,27,34.22,3/13/2025,11:00:00,2025-03-13,11:00:00
2025-03-13T12:00:00,28,24.76,3/13/2025,12:00:00,2025-03-13,12:00:00
2025-03-13T13:00:00,30,19.18,3/13/2025,13:00:00,2025-03-13,13:00:00
2025-03-13T14:00:00,29.8,19.13,3/13/2025,14:00:00,2025-03-13,14:00:00
2025-03-13T15:00:00,30,19.18,3/13/2025,15:00:00,2025-03-13,15:00:00
2025-03-13T16:00:00,30,19.18,3/13/2025,16:00:00,2025-03-13,16:00:00
2025-03-13T17:00:00,29,21.96,3/13/2025,17:00:00,2025-03-13,17:00:00
2025-03-13T18:00:00,29,21.79,3/13/2025,18:00:00,2025-03-13,18:00:00
